(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur jordan mansion), proximity error
(talk-to arthur jordan mansion), success
(give arthur loveletter avery mansion), failure
(talk-to arthur avery mansion), success
(talk-to arthur roger mansion), success
(give arthur ash jordan mansion), failure
(move-through-entrance arthur mansion mansionexit cliff), success
(drop arthur loveletter cliff), success
(move-through-doorway arthur cliff townsquare), success
(pickup arthur rubyring townsquare), success
(move-through-doorway arthur townsquare cliff), success
(pickup arthur loveletter cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur rubyring avery mansion), failure
(talk-to arthur avery mansion), success
(give arthur rubyring avery mansion), failure
(give arthur rubyring avery mansion), failure
(give arthur loveletter avery mansion), failure
(give arthur mirror avery mansion), failure
(move-through-entrance arthur mansion mansionexit cliff), success
(drop arthur rubyring cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(give arthur bouquet avery mansion), failure
(pickup arthur candle mansion), proximity error
(pickup arthur candle mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(give arthur candle james valley), failure
(open arthur fortentrance valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur phillip fort), success
(talk-to arthur camille fort), success
(talk-to arthur ian fort), success
(drop arthur candle fort), success
(drop arthur bouquet fort), success
(drop arthur rope fort), success
(drop arthur loveletter fort), success
(drop arthur mirror fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(pickup arthur knightshield shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(pickup arthur knightsword forge), success
