(talk-to arthur mel storage), success
(pickup arthur knightshield valley), proximity error
(pickup arthur knightshield valley), success
(pickup arthur knightsword valley), success
(move-through-entrance arthur valley fortentrance fort), success
(talk-to arthur ian fort), success
(give arthur knightshield ian fort), success
(give arthur knightsword ian fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(talk-to arthur frank townsquare), success
(move-through-doorway arthur townsquare dave), failure
(talk-to arthur dave townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(talk-to arthur karina townarch), success
(look-at arthur hutentrance townarch), success
(look-at arthur hutentrance townarch), success
(move-through-entrance arthur townarch hutentrance hut), success
(pickup arthur hairtonic hut), proximity error
(pickup arthur hairtonic hut), success
(look-at arthur hutexit hut), success
(move-through-entrance arthur hut hutexit townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur peter forge), success
(talk-to arthur matthias forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-entrance arthur docks barentrance bar), success
(talk-to arthur oscar bar), success
(talk-to arthur mel bar), success
