(talk-to arthur mel storage), success
(drop arthur ash valley), success
(drop arthur rope valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare townarch), success
(pickup arthur mushroom townarch), success
(pickup arthur candle townarch), success
(pickup arthur humanskull townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur mushroom james valley), failure
(give arthur candle james valley), failure
(give arthur humanskull james valley), failure
(drop arthur mushroom valley), success
(look-at arthur candle valley), success
(drop arthur candle valley), success
(drop arthur humanskull valley), success
(talk-to arthur james valley), success
(move-through-doorway arthur valley townsquare), success
(talk-to arthur frank townsquare), proximity error
(talk-to arthur frank townsquare), success
(move-through-doorway arthur townsquare townarch), success
(pickup arthur mirror townarch), success
(pickup arthur bucket townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur mirror james valley), failure
(give arthur bucket james valley), failure
(drop arthur mirror valley), success
(drop arthur bucket valley), success
(pickup arthur ash valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare townarch), success
(talk-to arthur karina townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-doorway arthur docks junkyard), success
(talk-to arthur alli junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-entrance arthur docks barentrance bar), success
(talk-to arthur oscar bar), success
(give arthur ash oscar bar), failure
(look-at arthur mel bar), success
(talk-to arthur mel bar), success
