(move-through-entrance arthur townsquare shopentrance shop), success
(pickup arthur rubyring shop), success
(talk-to arthur giovanna shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(talk-to arthur avery mansion), proximity error
(talk-to arthur avery mansion), success
(talk-to arthur avery mansion), success
(drop arthur rubyring mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-doorway arthur townarch dorian), failure
(open arthur hutentrance townarch), proximity error
(talk-to arthur dorian townarch), success
(look-at arthur dorian townarch), success
(talk-to arthur dorian townarch), success
(drop arthur dorian townarch), failure
(pickup arthur dorian townarch), failure
(move-through-doorway arthur townarch docks), success
(open arthur barentrance docks), success
(move-through-entrance arthur docks barentrance bar), success
(talk-to arthur oscar bar), success
(talk-to arthur mel bar), success
(move-through-entrance arthur bar barexit docks), success
(move-through-doorway arthur docks junkyard), success
(move-through-doorway arthur junkyard docks), proximity error
(move-through-doorway arthur junkyard docks), success
(look-at arthur doorway toward townarch docks), success
(move-through-doorway arthur docks townarch), success
(open arthur hutentrance townarch), proximity error
(open arthur hutentrance townarch), proximity error
(look-at arthur dorian townarch), success
(look-at arthur hutentrance townarch), success
(talk-to arthur dorian townarch), success
(talk-to arthur dorian townarch), success
(talk-to arthur karina townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare mirror), failure
(pickup arthur mirror townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-doorway arthur townarch docks), success
(look-at arthur doorway toward junkyard docks), success
(move-through-doorway arthur docks junkyard), success
, failure
(talk-to arthur alli junkyard), success
(move-through-doorway arthur junkyard docks), success
(move-through-doorway arthur docks townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(talk-to arthur matthias forge), success
(pickup arthur rope forge), success
(talk-to arthur peter forge), success
(move-through-entrance arthur forge forgeexit townarch), proximity error
(move-through-entrance arthur forge forgeexit townarch), proximity error
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(pickup arthur rubyring mansion), success
(look-at arthur avery mansion), success
(look-at arthur roger mansion), success
(talk-to arthur avery mansion), success
(look-at arthur jordan mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(look-at arthur mansionentrance cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-doorway arthur townarch dorian), failure
(move-through-doorway arthur townarch dorian), success
(give arthur rubyring dorian townarch), proximity error
(give arthur rubyring dorian townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-doorway arthur townsquare bucket), failure
(pickup arthur bucket townsquare), success
(look-at arthur bucket townsquare), success
(move-through-entrance arthur townsquare shopentrance shop), success
(look-at arthur bucket shop), success
(move-through-entrance arthur shop shopexit townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(pickup arthur silver bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(move-through-door arthur townsquare towngate townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-entrance arthur docks barentrance bar), success
(look-at arthur oscar bar), success
(look-at arthur oscar bar), failure
(look-at arthur oscar bar), success
(look-at arthur oscar bar), success
(open arthur basemententrance bar), success
(move-through-entrance arthur bar basemententrance basement), success
(move-through-doorway arthur basement storage), success
(move-through-doorway arthur storage basement), success
(move-through-entrance arthur basement basementexit bar), success
, failure
, failure
, failure
(move-through-entrance arthur bar barexit docks), success
(move-through-doorway arthur docks townarch), success
(move-through-door arthur townarch towngate townsquare), success
(move-through-door arthur townsquare towngate townarch), success
