(talk-to arthur mel storage), success
(talk-to arthur dave townsquare), success
(move-through-doorway arthur townsquare valley), success
(talk-to arthur james valley), success
(give arthur bucket james valley), failure
(drop arthur bucket valley), success
(give arthur coin james valley), success
(pickup arthur bucket valley), success
(give arthur bucket james valley), failure
(drop arthur bucket valley), success
(move-through-entrance arthur valley fortentrance fort), success
(move-through-entrance arthur fort fortexit valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-entrance arthur townsquare bankentrance bank), success
(pickup arthur silver bank), success
(move-through-entrance arthur bank bankexit townsquare), success
(move-through-doorway arthur townsquare cliff), success
(pickup arthur mushroom cliff), success
(pickup arthur humanskull cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur humanskull james valley), success
(give arthur mushroom james valley), failure
(drop arthur mushroom valley), success
(give arthur silver james valley), failure
(drop arthur silver valley), success
(pickup arthur bucket valley), proximity error
(pickup arthur mushroom valley), success
(drop arthur mushroom valley), success
(pickup arthur bucket valley), success
(give arthur bucket james valley), failure
(drop arthur bucket valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare cliff), success
(move-through-entrance arthur cliff mansionentrance mansion), success
(pickup arthur bouquet mansion), success
(move-through-entrance arthur mansion mansionexit cliff), success
(move-through-doorway arthur cliff townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-entrance arthur townarch forgeentrance forge), success
(pickup arthur candle forge), success
(move-through-entrance arthur forge forgeexit townarch), success
(move-through-doorway arthur townarch townsquare), success
(move-through-doorway arthur townsquare valley), success
(give arthur candle james valley), success
(move-through-doorway arthur valley townsquare), success
(move-through-doorway arthur townsquare townarch), success
(move-through-doorway arthur townarch docks), success
(move-through-entrance arthur docks barentrance bar), success
(talk-to arthur mel bar), success
